sample	pairs_in	read1_match	read2_match	pairs_passed
ORIG1CR1101NW01000c	39108	28619	36858	27550
ORIG1CR1101NW02000c	31532	22976	29659	22088
ORIG1CR1101NW03000b	44335	30587	41845	29745
ORIG1CR1101NW04000b	39807	26536	36670	25700
ORIG1CR1101NW05000b	26827	18438	25236	17874
ORIG1CR1101NW06000a	27892	23040	25970	22244
ORIG1CR1101NW07000a	31258	26229	29049	25290
ORIG1CR1101NW08000b	42878	29726	40345	28859
ORIG1CR1101NW09000b	13427	9297	12573	9013
ORIG1CR1101NW10000b	17072	11822	15909	11429
